cat__Gender_Male,cat__Have you ever had suicidal thoughts ?_Yes,cat__Family History of Mental Illness_Yes,bin__Degree_0,bin__Degree_1,bin__Degree_2,bin__Degree_3,bin__Degree_4,ord__Academic Pressure,ord__Study Satisfaction,ord__Financial Stress,ord__Sleep Duration,ord__Dietary Habits,num__Age,num__CGPA,num__Work/Study Hours,Depression
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3452726959051962,-0.694638241499134,-1.489063367518101,-0.354328460689758,1.3744204861514153,1.4765925116082745,0.8954000909821297,-1.1221297908259062,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.8271092025038855,1.5109875058315194,-0.7932232328859002,-0.354328460689758,0.11962857754680338,-0.37068289394983356,-1.200716928219324,-1.1221297908259062,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.10298190303419165,1.5109875058315194,-1.489063367518101,-1.2417287299800255,1.3744204861514153,1.066086865928695,-0.4291819993275839,0.4965605200453442,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.10298190303419165,-0.694638241499134,1.2942971710107023,0.5330718086005094,0.11962857754680338,0.4503283974093256,-1.4123769529595362,-0.8523480723473644,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6211453964355023,0.040570340944417096,-1.489063367518101,-0.354328460689758,0.11962857754680338,-0.16543007111004376,0.321869701363491,-1.6616932277829897,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.8271092025038855,0.040570340944417096,-1.489063367518101,-1.2417287299800255,1.3744204861514153,0.6555812202491154,-1.3372717828904286,-0.8523480723473644,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,0.5330718086005094,1.3744204861514153,0.8608340430889052,1.2845814267947764,-1.6616932277829897,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-1.489063367518101,-1.2417287299800255,-1.1351633310578084,0.8608340430889052,0.2604200167614929,-1.9314749462615313,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,-1.4298468239426851,-0.09738309825369947,0.5330718086005094,0.11962857754680338,0.4503283974093256,1.455274995133657,1.3059056754809693,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.8271092025038855,0.040570340944417096,1.2942971710107023,-1.2417287299800255,0.11962857754680338,1.066086865928695,0.49256326970237163,-1.3919115093044478,1
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,-0.354328460689758,0.11962857754680338,-0.37068289394983356,-1.06416207354822,1.0361239570024277,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.10298190303419165,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,1.3744204861514153,1.4765925116082745,-0.4291819993275839,0.7663422385238859,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.3452726959051962,-1.4298468239426851,-1.489063367518101,-1.2417287299800255,0.11962857754680338,0.24507557456953583,-0.4223542565940288,0.7663422385238859,1
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,0.7757789233879683,-0.7932232328859002,-1.2417287299800255,-1.1351633310578084,-1.3969470081487825,0.5881516679721439,-0.312784635390281,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,1.5109875058315194,1.2942971710107023,-1.2417287299800255,0.11962857754680338,-1.3969470081487825,-1.3782382392917603,-0.8523480723473644,1
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,-0.7932232328859002,1.4204720778907767,0.11962857754680338,0.6555812202491154,0.6291181243734756,0.7663422385238859,1
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.3452726959051962,-0.694638241499134,1.2942971710107023,-1.2417287299800255,-1.1351633310578084,-0.16543007111004376,-0.7842246214724558,-1.3919115093044478,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3452726959051962,0.040570340944417096,-0.09738309825369947,-0.354328460689758,1.3744204861514153,-1.1916941853089926,-0.2789716591893691,0.7663422385238859,1
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.8271092025038855,-0.694638241499134,-0.09738309825369947,0.5330718086005094,-1.1351633310578084,-1.3969470081487825,0.11703741935683386,-0.312784635390281,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,-0.09738309825369947,-0.354328460689758,0.11962857754680338,-0.16543007111004376,1.5508633934034304,0.22677880156680244,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10298190303419165,0.7757789233879683,-1.489063367518101,-0.354328460689758,0.11962857754680338,0.6555812202491154,0.7383620081103592,-1.6616932277829897,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.10298190303419165,0.040570340944417096,-1.489063367518101,0.5330718086005094,0.11962857754680338,0.6555812202491154,-0.6340142813342404,-1.9314749462615313,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.10298190303419165,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-0.16543007111004376,-1.4260324384266465,0.7663422385238859,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.5512365019735794,0.7757789233879683,-0.09738309825369947,0.5330718086005094,1.3744204861514153,-0.5759357167896233,0.6359458671070307,1.0361239570024277,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6211453964355023,0.040570340944417096,1.2942971710107023,1.4204720778907767,-1.1351633310578084,-1.6021998309885723,-0.38138780019269775,1.0361239570024277,1
